tweet_id	image_id	clean_text	image_path	image_url	label_informative	label_humanitarian	event
9,17987E+17	917987134518321154_0	Unwelcome news for California: Another round of critical fire weather is coming up Wednesday - Thursday.	data_image/california_wildfires/11_10_2017/917987134518321154_0.jpg	http://pbs.twimg.com/media/DL1YZVoXcAAG_z1.jpg	informative	other_relevant_information	california_wildfires
9,17991E+17	917991257594572800_0	Emergency medical supplies delivered tonight to Sonoma Public Health for evacuees of Northern California Wildfires	data_image/california_wildfires/11_10_2017/917991257594572800_0.jpg	http://pbs.twimg.com/media/DL1cJL8W4AAfKkb.jpg	informative	rescue_volunteering_or_donation_effort	california_wildfires
9,17991E+17	917991257594572800_1	Emergency medical supplies delivered tonight to Sonoma Public Health for evacuees of Northern California Wildfires	data_image/california_wildfires/11_10_2017/917991257594572800_1.jpg	http://pbs.twimg.com/media/DL1cJ0wWAAALfGD.jpg	informative	rescue_volunteering_or_donation_effort	california_wildfires
9,17991E+17	917991257594572800_2	Emergency medical supplies delivered tonight to Sonoma Public Health for evacuees of Northern California Wildfires	data_image/california_wildfires/11_10_2017/917991257594572800_2.jpg	http://pbs.twimg.com/media/DL1cKlIXkAMAk5O.jpg	informative	rescue_volunteering_or_donation_effort	california_wildfires
9,17991E+17	917991257594572800_3	Emergency medical supplies delivered tonight to Sonoma Public Health for evacuees of Northern California Wildfires	data_image/california_wildfires/11_10_2017/917991257594572800_3.jpg	http://pbs.twimg.com/media/DL1cLQQWkAA3OcV.jpg	informative	rescue_volunteering_or_donation_effort	california_wildfires
9,17998E+17	917997649805971456_0	Smoke from Northern California wildfires prompt health caution	data_image/california_wildfires/11_10_2017/917997649805971456_0.jpg	http://pbs.twimg.com/media/DL0DcW7UMAAD9YY.jpg	informative	other_relevant_information	california_wildfires
9,18005E+17	918005485030092800_0	Central California Sunset tonight.. Lots of wildfire smoke to punch up the color pallet..	data_image/california_wildfires/11_10_2017/918005485030092800_0.jpg	http://pbs.twimg.com/media/DL1pC4pVoAAlI3i.jpg	not_informative	not_humanitarian	california_wildfires
9,1801E+17	918009550409752576_0	Fast-moving wildfires devour buildings, spur evacuations in Northern California	data_image/california_wildfires/11_10_2017/918009550409752576_0.jpg	http://pbs.twimg.com/media/DL1s0hYW0AAy4_A.jpg	informative	infrastructure_and_utility_damage	california_wildfires
9,18017E+17	918016941683560448_0	Company Helps Coordinate Air Attack On California Wildfires	data_image/california_wildfires/11_10_2017/918016941683560448_0.jpg	http://pbs.twimg.com/media/DL1zisyVAAEz-c6.jpg	informative	rescue_volunteering_or_donation_effort	california_wildfires
9,18043E+17	918043159048966144_0	The California wildfires aren't just bad news for wineweed is in danger,too	data_image/california_wildfires/11_10_2017/918043159048966144_0.jpg	http://pbs.twimg.com/media/DL2LYxVVAAA7vbV.jpg	not_informative	not_humanitarian	california_wildfires
9,18083E+17	918082606545039360_0	California wildfires: 180 people still unaccounted for; 2,000 structures burned	data_image/california_wildfires/11_10_2017/918082606545039360_0.jpg	http://pbs.twimg.com/media/DL2vQ3yVAAATmHf.jpg	informative	infrastructure_and_utility_damage	california_wildfires
9,18084E+17	918084328734756864_0	Dr. Jim Denison: California Wildfires, Whose Door Will You Knock OnToday?	data_image/california_wildfires/11_10_2017/918084328734756864_0.jpg	http://pbs.twimg.com/media/DL2w1LJVAAEnhll.jpg	not_informative	not_humanitarian	california_wildfires
9,18086E+17	918085982234316800_0	A Fire Weather Warning is back in effect for most of nothern California. 47weather	data_image/california_wildfires/11_10_2017/918085982234316800_0.jpg	http://pbs.twimg.com/media/DL2yVWzWsAAaC2Z.jpg	informative	other_relevant_information	california_wildfires
9,18091E+17	918091371096846338_0	U.S. House panel approves $36.5 billion for hurricane, wildfire relief	data_image/california_wildfires/11_10_2017/918091371096846338_0.jpg	http://pbs.twimg.com/media/DL23O4gVoAA8zbj.jpg	not_informative	not_humanitarian	california_wildfires
9,18101E+17	918101427817537537_0	Henry Cejudo: The medal was just an object, I'm just happy to be alive :	data_image/california_wildfires/11_10_2017/918101427817537537_0.jpg	http://pbs.twimg.com/media/DL3AYgmX4AEYlHQ.jpg	not_informative	not_humanitarian	california_wildfires
9,18104E+17	918103951488188416_0	Former pro Levi Leipheimer's house destroyed in California wildfires |	data_image/california_wildfires/11_10_2017/918103951488188416_0.jpg	http://pbs.twimg.com/media/DL3CrQRXkAAZZ38.jpg	informative	infrastructure_and_utility_damage	california_wildfires
9,18235E+17	918235098591514626_0	Wildfires destroy Northern California wineriesMetal racks... News NewsPhotos WorldNews	data_image/california_wildfires/11_10_2017/918235098591514626_0.jpg	http://pbs.twimg.com/media/DL459LyXcAEvt1P.jpg	informative	infrastructure_and_utility_damage	california_wildfires
9,18236E+17	918235686091636736_0	I officially quit California, I'm sick of these fires. santarosa napa wildfires	data_image/california_wildfires/11_10_2017/918235686091636736_0.jpg	http://pbs.twimg.com/media/DL46fFRUQAAq_mR.jpg	not_informative	not_humanitarian	california_wildfires
9,18237E+17	918237370536906753_0	Deadly California wildfires flare up and swallow more homes	data_image/california_wildfires/11_10_2017/918237370536906753_0.jpg	http://pbs.twimg.com/media/DL48BVvWsAM4NHY.jpg	informative	infrastructure_and_utility_damage	california_wildfires
9,18244E+17	918243601062141952_0	California wildfires keep growing as flames leave trail of destruction	data_image/california_wildfires/11_10_2017/918243601062141952_0.jpg	http://pbs.twimg.com/media/DL5Br7RUQAEhCJx.jpg	informative	infrastructure_and_utility_damage	california_wildfires
9,18273E+17	918272560848101376_0	Raining Ash and No Rest: Firefighters Struggle to Contain California Wildfires SocialMedia	data_image/california_wildfires/12_10_2017/918272560848101376_0.jpg	http://pbs.twimg.com/media/DL5cBvpXkAEDpk9.jpg	informative	rescue_volunteering_or_donation_effort	california_wildfires
9,18276E+17	918276213205909504_0	Half of California is on fire and my flight keeps getting delayed	data_image/california_wildfires/12_10_2017/918276213205909504_0.jpg	http://pbs.twimg.com/media/DL5fWMeVAAArMIu.jpg	not_informative	not_humanitarian	california_wildfires
9,18279E+17	918278750516793344_0	Wrist hurts. California and world are on fire. I'm out of Pepsi. MoodToday	data_image/california_wildfires/12_10_2017/918278750516793344_0.jpg	http://pbs.twimg.com/media/DL4xBOFVwAA4ixt.jpg	not_informative	not_humanitarian	california_wildfires
9,1828E+17	918279732285845504_0	AIDS infection, Wildfires, pedophiles free at last What is daily life in California? Jeopardy	data_image/california_wildfires/12_10_2017/918279732285845504_0.jpg	http://pbs.twimg.com/media/DL5ii9pVAAASQBB.jpg	not_informative	not_humanitarian	california_wildfires
9,18354E+17	918354135350616064_3	Anyways, I drove through the Redwood Forest then next to the California wildfires	data_image/california_wildfires/12_10_2017/918354135350616064_3.jpg	http://pbs.twimg.com/media/DL6mMKNUQAAad8x.jpg	informative	other_relevant_information	california_wildfires
9,19566E+17	919566012604874754_0	tf california why don't you just turn off fire spreads lol y'all dumb	data_image/california_wildfires/15_10_2017/919566012604874754_0.jpg	http://pbs.twimg.com/media/DL90YW-W4AELn2g.jpg	not_informative	not_humanitarian	california_wildfires
9,19574E+17	919573866003001344_0	Northern California residents return home to find houses destroyed by wildfires	data_image/california_wildfires/15_10_2017/919573866003001344_0.jpg	http://pbs.twimg.com/media/DML7jaiX0AA7h-h.jpg	informative	infrastructure_and_utility_damage	california_wildfires
9,19584E+17	919583686219255808_0	Cali Fire Solutions & References By Hillary 2020	data_image/california_wildfires/15_10_2017/919583686219255808_0.jpg	http://pbs.twimg.com/media/DMMEX5DXkAUcty0.jpg	not_informative	not_humanitarian	california_wildfires
9,196E+17	919600201538658310_0	Video shows California family reuniting with pet dog presumed dead in wildfire	data_image/california_wildfires/15_10_2017/919600201538658310_0.jpg	http://pbs.twimg.com/media/DMMTglQW4AAJ-aI.jpg	not_informative	not_humanitarian	california_wildfires
9,19616E+17	919615838164078592_0	One sentence nearly a week ago doesn't fucking count.	data_image/california_wildfires/15_10_2017/919615838164078592_0.jpg	http://pbs.twimg.com/media/DMMhumbVQAAIGXm.jpg	not_informative	not_humanitarian	california_wildfires
9,19639E+17	919638621241643010_0	Sunday's paper has zero mention of the California wildfires. Unbelievable. Not even a teaser at the bottom.	data_image/california_wildfires/15_10_2017/919638621241643010_0.jpg	http://pbs.twimg.com/media/DMM2c6RV4AAtz87.jpg	not_informative	not_humanitarian	california_wildfires
9,19673E+17	919673242130010113_0	California cannabis farmer loses farmhouse, $2M in crops in wildfires	data_image/california_wildfires/15_10_2017/919673242130010113_0.jpg	http://pbs.twimg.com/media/DMNV8CrX4AAZ3Ml.jpg	informative	infrastructure_and_utility_damage	california_wildfires
9,19676E+17	919676230949003264_0	Ways you can help those in Napa and Sonoma now wildfires napavalley california	data_image/california_wildfires/15_10_2017/919676230949003264_0.jpg	http://pbs.twimg.com/media/DMNYqGJUMAEAXRd.jpg	informative	rescue_volunteering_or_donation_effort	california_wildfires
9,19685E+17	919685344563310592_0	What's on fire in Northern California? - Berkeleyside googlemaps	data_image/california_wildfires/15_10_2017/919685344563310592_0.jpg	http://pbs.twimg.com/media/DMNg8d_VoAErJm4.jpg	informative	other_relevant_information	california_wildfires
9,19693E+17	919693399367622656_0	California Wildfires: How Makers Can Respond When Disaster Strikes	data_image/california_wildfires/15_10_2017/919693399367622656_0.jpg	http://pbs.twimg.com/media/DMNoQ75UMAExmH6.jpg	not_informative	not_humanitarian	california_wildfires
9,19719E+17	919719288377708545_0	San Diegans helping California wildfire victims sandiego	data_image/california_wildfires/16_10_2017/919719288377708545_0.jpg	http://pbs.twimg.com/media/DMN-B5zV4AEQZJD.jpg	informative	rescue_volunteering_or_donation_effort	california_wildfires
9,19742E+17	919741723349278726_0	I Am Buying More wine To Show My Solidarity To Those Affected By The CaliforniaWildfires.	data_image/california_wildfires/16_10_2017/919741723349278726_0.jpg	http://pbs.twimg.com/media/DMOUNc_XkAEWu7o.jpg	not_informative	not_humanitarian	california_wildfires
9,19754E+17	919753721113956353_0	pro Football Club raises Funds for California Fire:	data_image/california_wildfires/16_10_2017/919753721113956353_0.jpg	http://pbs.twimg.com/media/DMOfInGX4AIxoov.jpg	not_informative	not_humanitarian	california_wildfires
9,19783E+17	919782952032071680_0	Even Governor Moonbeam is sight unseen	data_image/california_wildfires/16_10_2017/919782952032071680_0.jpg	http://pbs.twimg.com/media/DMO5sC2VAAAlAg4.jpg	not_informative	not_humanitarian	california_wildfires
9,19806E+17	919805815497904128_0	California's deadliest ever wildfire in numbers.	data_image/california_wildfires/16_10_2017/919805815497904128_0.jpg	http://pbs.twimg.com/media/DMPOg5hXkAU2sHh.jpg	informative	other_relevant_information	california_wildfires
9,19806E+17	919806240183631872_0	Scottsdale fire crew helps battle Northern California fires	data_image/california_wildfires/16_10_2017/919806240183631872_0.jpg	http://pbs.twimg.com/media/DMPO4NyVoAAFEYe.jpg	informative	rescue_volunteering_or_donation_effort	california_wildfires
9,19831E+17	919831359123808256_0	Latest on Post-Tropical Cyclone Ophelia & California Wildfires Weather updates: StormHour	data_image/california_wildfires/16_10_2017/919831359123808256_0.jpg	http://pbs.twimg.com/media/DMPlvrbW4AAy-B5.jpg	informative	other_relevant_information	california_wildfires
9,19836E+17	919836010292416512_0	Whole neighborhood burns in California but trees look untouched by fire?	data_image/california_wildfires/16_10_2017/919836010292416512_0.jpg	http://pbs.twimg.com/media/DMPp-cTXkAIFg5E.jpg	informative	infrastructure_and_utility_damage	california_wildfires
9,19871E+17	919871048652394496_0	Red sun down Crosby Beach, looks like the California sun in the wildfires Liverpool HurricaneOphelia	data_image/california_wildfires/16_10_2017/919871048652394496_0.jpg	http://pbs.twimg.com/media/DMQJ05VW0AAjwA8.jpg	not_informative	not_humanitarian	california_wildfires
9,19871E+17	919871048652394496_1	Red sun down Crosby Beach, looks like the California sun in the wildfires Liverpool HurricaneOphelia	data_image/california_wildfires/16_10_2017/919871048652394496_1.jpg	http://pbs.twimg.com/media/DMQJ134W4AA0PUx.jpg	not_informative	not_humanitarian	california_wildfires
9,19896E+17	919895719691112448_0	Redwood Adventist Academy Destroyed by California Wildfire	data_image/california_wildfires/16_10_2017/919895719691112448_0.jpg	http://pbs.twimg.com/media/DMGWA1yW4AASZrn.jpg	informative	infrastructure_and_utility_damage	california_wildfires
9,19896E+17	919895863589310465_0	Roundup: bitcoin Blowing Up; California Fire Survival Story; & College Basketball Player	data_image/california_wildfires/16_10_2017/919895863589310465_0.jpg	http://pbs.twimg.com/media/DMQgaXLW4AEJOKo.jpg	not_informative	not_humanitarian	california_wildfires
9,19906E+17	919905731263987712_1	Aftermath in Mogadishu, wildfires in California and more photos from around the world today:	data_image/california_wildfires/16_10_2017/919905731263987712_1.jpg	http://pbs.twimg.com/media/DMQlWpWUMAA3E30.jpg	not_informative	not_humanitarian	california_wildfires
9,19917E+17	919916638295564289_0	Now They're Trying to Blame Trump for California Wildfires	data_image/california_wildfires/16_10_2017/919916638295564289_0.jpg	http://pbs.twimg.com/media/DMQzTU7UEAAjgVa.jpg	not_informative	not_humanitarian	california_wildfires
9,19925E+17	919924725790400512_0	this is a good sensible op-ed, with one paragraph that really stands out	data_image/california_wildfires/16_10_2017/919924725790400512_0.jpg	http://pbs.twimg.com/media/DMQ6qFEVAAAvwQv.jpg	not_informative	not_humanitarian	california_wildfires
9,19939E+17	919939268646019072_0	15 Videos Show What It's Really Like Trying to Survive the CaliforniaWildfires	data_image/california_wildfires/16_10_2017/919939268646019072_0.jpg	http://pbs.twimg.com/media/DMRH443UIAAHA6o.jpg	not_informative	not_humanitarian	california_wildfires
9,19941E+17	919941158658125824_0	Arson by nuts trying to prove Gore was right?	data_image/california_wildfires/16_10_2017/919941158658125824_0.jpg	http://pbs.twimg.com/media/DMRJlkXVoAA41cO.jpg	not_informative	not_humanitarian	california_wildfires
9,19947E+17	919947370376216576_0	Firefighters find unharmed flag among NorCal fire ashes	data_image/california_wildfires/16_10_2017/919947370376216576_0.jpg	http://pbs.twimg.com/media/DMRPQZbVQAAduoR.jpg	not_informative	not_humanitarian	california_wildfires
9,19949E+17	919948539521785863_0	California Air Board Issues Tips for Safe Cleanup of FireAsh	data_image/california_wildfires/16_10_2017/919948539521785863_0.jpg	http://pbs.twimg.com/media/DMRQUf5UIAAUcba.jpg	not_informative	not_humanitarian	california_wildfires
9,1997E+17	919969988437512192_0	GuyFieri Brings Aid to California Wildfire Victims via	data_image/california_wildfires/16_10_2017/919969988437512192_0.jpg	http://pbs.twimg.com/media/DMRj0-SWkAUQOxM.jpg	not_informative	not_humanitarian	california_wildfires
9,19976E+17	919976381869539328_0	Raging California wildfires burned 80 cell towers, hampering evacuation alerts	data_image/california_wildfires/16_10_2017/919976381869539328_0.jpg	http://pbs.twimg.com/media/DMRppDwVwAEE7xD.jpg	informative	infrastructure_and_utility_damage	california_wildfires
9,19996E+17	919996197057843201_0	Wonder what happens when he notices half of California is on fire. Resistance LoveTrumpsHate	data_image/california_wildfires/16_10_2017/919996197057843201_0.jpg	http://pbs.twimg.com/media/DMR7J83XkAAa-o_.jpg	not_informative	not_humanitarian	california_wildfires
9,20012E+17	920011687737954304_0	Oh, California! Cannabis Update - Wildfires, Wild West, Podcast Episode -	data_image/california_wildfires/16_10_2017/920011687737954304_0.jpg	http://pbs.twimg.com/media/DMSJwPNU8AET-fZ.jpg	not_informative	not_humanitarian	california_wildfires
9,20023E+17	920022506211127296_0	California suburb destroyed by fire last night -	data_image/california_wildfires/16_10_2017/920022506211127296_0.jpg	http://pbs.twimg.com/media/DMSTl-oU8AEozEJ.jpg	informative	infrastructure_and_utility_damage	california_wildfires
9,20084E+17	920084222710185984_0	San Diegan organizes relief drive for California fire victims	data_image/california_wildfires/17_10_2017/920084222710185984_0.jpg	http://pbs.twimg.com/media/DMTLuOgUQAEmji8.jpg	informative	rescue_volunteering_or_donation_effort	california_wildfires
9,20085E+17	920085271265165312_0	Trump's Response To Deadly California Wildfires Has Americans Ready To Impeach	data_image/california_wildfires/17_10_2017/920085271265165312_0.jpg	http://pbs.twimg.com/media/DMTMrVSVwAAhUFD.jpg	not_informative	not_humanitarian	california_wildfires
9,20097E+17	920097325996847106_0	MLB Fire ravages Cossins' California community	data_image/california_wildfires/17_10_2017/920097325996847106_0.jpg	http://pbs.twimg.com/media/DMTXo47UMAUlBsO.jpg	informative	infrastructure_and_utility_damage	california_wildfires
9,201E+17	920099845918007297_0	Inmate escapes from firefighting crew battling S. California's Canyon Fire 2	data_image/california_wildfires/17_10_2017/920099845918007297_0.jpg	http://pbs.twimg.com/media/DMTZ7mwUQAAlPKi.jpg	not_informative	not_humanitarian	california_wildfires
9,20143E+17	920143388590080001_0	So was California.Wild fire w/ trees standing, cars burned w/melted rims B.S.	data_image/california_wildfires/17_10_2017/920143388590080001_0.jpg	http://pbs.twimg.com/media/DMUBh27UIAAvUIu.jpg	informative	vehicle_damage	california_wildfires
9,20238E+17	920237617886703616_0	it itnews it_news NASA fire photo space CNASA showed photos of California fires from spaceC	data_image/california_wildfires/17_10_2017/920237617886703616_0.jpg	http://pbs.twimg.com/media/DMVXOivWAAAe59G.jpg	informative	other_relevant_information	california_wildfires
9,20307E+17	920306504233836545_0	Explore the technique uses to help reduce their wildfire risk.	data_image/california_wildfires/17_10_2017/920306504233836545_0.jpg	http://pbs.twimg.com/media/DLeq2ycX0AIy03B.jpg	not_informative	not_humanitarian	california_wildfires
9,20326E+17	920326087195938816_0	Tending To Patients As Her New Home Burns California wildfires	data_image/california_wildfires/17_10_2017/920326087195938816_0.jpg	http://pbs.twimg.com/media/DMWnsobVwAUI6dD.jpg	not_informative	not_humanitarian	california_wildfires
9,2033E+17	920329866901381123_0	Family Miraculously Finds Dog They Lost When Escaping California Wildfires	data_image/california_wildfires/17_10_2017/920329866901381123_0.jpg	http://pbs.twimg.com/media/DMWrIteXUAEURXN.jpg	not_informative	not_humanitarian	california_wildfires
9,20333E+17	920332513914032129_0	Comparing notes from difficult 2017 wildfire seasons in Canada, USA, Mexico NAFC	data_image/california_wildfires/17_10_2017/920332513914032129_0.jpg	http://pbs.twimg.com/media/DMWtikRW4AIROsL.jpg	not_informative	not_humanitarian	california_wildfires
9,20363E+17	920363267981303809_0	Red Cross volunteers at the fundraiser for California Wildfire relief until 6pm at the Atlantis in Reno NNVredcross	data_image/california_wildfires/17_10_2017/920363267981303809_0.jpg	http://pbs.twimg.com/media/DMXJg5JWAAIOQYS.jpg	informative	rescue_volunteering_or_donation_effort	california_wildfires
9,20365E+17	920365004427354113_0	Red Cross Responds to Deadly Wildfires in California RedCrossProud RedCrosser	data_image/california_wildfires/17_10_2017/920365004427354113_0.jpg	http://pbs.twimg.com/media/DMXLF9AW0AA-TPv.jpg	informative	rescue_volunteering_or_donation_effort	california_wildfires
